Stall Name,Cuisine,Shop Type,Address
Whampoa Terminal Cafeteria,"['Asian', 'Local', 'Singaporean']",Cafe, Whampoa Bus Terminal Whampoa Road 327691
Kaffe & Toast Thai Noodle Bar (SingPost Centre),"['Asian', 'Halal', 'Local', 'Thai']",Cafe,#B1-157 Singapore Post Centre Eunos Road 8 408600
Emicakes (Clementi),"['Desserts', 'Western']",Cafe,#01-190  Clementi Avenue 2 120328
Bake Inc. (Choa Chu Kang 810),"['Desserts', 'Local', 'Snacks']",Confectionery or Bakery,#01-10  Choa Chu Kang Avenue 7 681810
Hup Heng Cafe,"['Chinese', 'Local']",Kiosk or Stall,#01-22 Clementi 448 Market & Food Centre Clementi Avenue 3 120448
Mad Pizza Llp,['Western'],Restaurant,#01-01 Rocca Balestier Balestier Road 329928
The ExciseMan Whisky Bar,"['Cocktails', 'Drinks']",Bar or Pub,#02-27 Esplanade Mall Raffles Avenue 039802
Wahad Muslim Satay,"['Asian', 'Local', 'Malaysian']",Kiosk or Stall,#01-06 Clementi 448 Market & Food Centre Clementi Avenue 3 120448
Hwa Heng,['Chinese'],Kiosk or Stall,#01-30 Bendemeer Market and Food Centre Bendemeer Road 330029
Urbana Rooftop Bar (Temporarily Closed),"['Drinks', 'International', 'Snacks', 'Western']",Restaurant,Level 33 Courtyard by Marriott Singapore Novena Irrawaddy Road 329568
Bread Garden (Bukit Batok),"['Desserts', 'Halal', 'Snacks']",Confectionery or Bakery,#01-257 Gombak Place Bukit Batok East Avenue 3 650283
Ke Lao Hello Dessert,['Desserts'],Kiosk or Stall,#01-29 Clementi 448 Market & Food Centre Clementi Avenue 3 120448
Tiong Bahru Fried Fish Ball,['Chinese'],Kiosk or Stall,#01-44 Bendemeer Market and Food Centre Bendemeer Road 330029
Imperial Court (Temporarily Closed),"['Asian', 'Chinese']",Restaurant,#03-01 The Grassroots Club Ang Mo Kio Avenue 8 568046
Kee Hock (Clementi 448 Market & Food Centre),['Chinese'],Kiosk or Stall,#01-43 Clementi 448 Market & Food Centre Clementi Avenue 3 120448
Subway (Tampines West Community Club),"['American', 'Snacks', 'Western']",Cafe,#01-08 Tampines West Community Club Tampines Avenue 3 529705
Alt. Pizza (Balestier),"['Drinks', 'European', 'Italian', 'Western', 'Wine']",Bar or Pub,#01-01  Balestier Road 329743
Ruk Thai,['Thai'],Restaurant,#01-15 Zervex Ubi Road 2 408538
Two Men Bagel House (Novena),['Western'],Cafe,#01-04 Royal Square At Novena Irrawaddy Road 329566
Tian Wai Tian Fishhead Steamboat Restaurant (Serangoon),"['Asian', 'Chinese', 'Local', 'Teochew']",Kiosk or Stall,  Serangoon Road 328254
Hong Ji Satay Beehoon,['Chinese'],Kiosk or Stall,#01-35 Clementi 448 Market & Food Centre Clementi Avenue 3 120448
Dju Dju Indonesian Food (Serangoon Avenue 2),"['Asian', 'Halal', 'Indonesian', 'Malaysian']",Cafe,#01-14  Serangoon Avenue 2 550304
ENG's Wantan Noodle (Northpoint City),['Chinese'],Kiosk or Stall,#B1-51 Northpoint City Yishun Avenue 2 769098
Khen Seng Heng Coffee Stall,"['Chinese', 'Drinks', 'Snacks']",Kiosk or Stall,#01-32 Eunos Crescent Market and Food Centre Eunos Crescent 402004
Mr Lorbak (Ubi),['Chinese'],Kiosk or Stall,#01-947 UBI 350 Ubi Avenue 1 400350
Veggie House & Max See (Jubilee Square),"['Local', 'Vegetarian']",Kiosk or Stall,#01-06 Jubilee Square Ang Mo Kio Avenue 8 569814
Five & 2,"['Asian', 'Drinks', 'Fusion', 'Local']",Restaurant,  Hougang Avenue 8 538792
Nine Fresh (Northpoint City),"['Desserts', 'Drinks', 'Taiwanese']",Kiosk or Stall,#B2-153 Northpoint City Yishun Avenue 2 769098
Pancake King (AMK Hub),"['Local', 'Snacks']",Kiosk or Stall,#B2-54 AMK Hub Ang Mo Kio Avenue 3 569933
Si Chuan Chef,['Chinese'],Restaurant,#01-271 Hdb-clementi Clementi Avenue 3 120450
The Ritz-Carlton Club Lounge,['International'],Cafe," The Ritz-carlton, Millenia Singapore Raffles Avenue 039799"
Mutiara Restaurant,"['Chinese', 'Local']",Kiosk or Stall,  Eunos Crescent 400007
Paw Pet-radise Cafe,"['American', 'European', 'Italian', 'Western']",Cafe,#01-07 Monville Mansion Balestier Road 329857
The Cake Shop (Seletar Mall),['Desserts'],Confectionery or Bakery,#02-13 The Seletar Mall Sengkang West Avenue 797653
Loong Prawn Noodles,"['Asian', 'Seafood']",Food Court or Canteen,#02-10 Hdb-hougang Hougang Avenue 8 530501
Simply Pancake,['Vegetarian'],Kiosk or Stall,#01-36 Blk 162 Ang Mo Kio Food Centre Ang Mo Kio Avenue 4 560162
Tsui Hang Village Restaurant,"['Asian', 'Chinese']",Restaurant,#12-02 Tan Boon Liat Building Outram Road 169074
HJH Yang Chek Family,"['Chinese', 'Halal', 'Malaysian', 'Singaporean']",Kiosk or Stall,#01-26 Upper Boon Keng Market and Food Centre Upper Boon Keng Road 380017
Al Afsana Restaurant,['Indian'],Restaurant,#01-261  Hougang Avenue 8 530644
Sarbath Drinks Corner,"['Drinks', 'Juices']",Kiosk or Stall,#01-04 Eunos Crescent Market and Food Centre Eunos Crescent 402004
Sweet Spot,"['Asian', 'Desserts']",Hawker,#01-15 Esplanade Mall Raffles Avenue 039802
Saturday House,"['Beer', 'European', 'Pizza', 'Western']",Bar or Pub,#01-05 Aspial One Ubi Avenue 3 408864
Loy Kee Chicken Rice (Balestier Road),"['Asian', 'Chinese', 'Hainanese', 'Local', 'Singaporean']",Restaurant,  Balestier Road 327994
Singapore Bao,"['Chinese', 'Dim Sum', 'Snacks']",Kiosk or Stall,#01-61 Bendemeer Market and Food Centre Bendemeer Road 330029
Orgo,"['European', 'Western', 'Wine']",Bar or Pub,#04-01 Esplanade-Theaters on the Bay Raffles Avenue 039802
LiHO (AMK Hub),"['Drinks', 'Juices', 'Singaporean']",Kiosk or Stall,#02-59 AMK Hub Ang Mo Kio Avenue 3 569933
Four Seasons Ching Teng (Clementi 448 Market & Food Centre),['Desserts'],Kiosk or Stall,#01-42 Clementi 448 Market & Food Centre Clementi Avenue 3 120448
Thaksin Beef Noodle (Clementi),"['Asian', 'Halal', 'Indochinese', 'Thai']",Kiosk or Stall,#01-211  Clementi Avenue 3 120449
Jin Fu Rong Shi Fu,"['Asian', 'Chinese']",Restaurant,  Balestier Road 329789
Straits Chinese Signatures,"['Asian', 'Chinese']",Restaurant,#02-21 Esplanade Mall Raffles Avenue 039802
SJ From Eunos,"['Asian', 'Indian']",Kiosk or Stall,#01-10 Yishun Park Hawker Centre Yishun Avenue 11 768867
Ban Heng Restaurant (Boon Keng),"['Asian', 'Chinese', 'Teochew']",Restaurant,#01-21  Boon Keng Road 330022
The Ritz-Carlton Club Lounge,['International'],Cafe," The Ritz-carlton, Millenia Singapore Raffles Avenue 039799"
Fatina's Family Food Corner,['Malaysian'],Kiosk or Stall,#01-23 Bendemeer Market And Food Centre Bendemeer Road 330029
Wild Fire Japanese Western Grill,"['Asian', 'Fusion', 'Japanese', 'Western']",Restaurant, Evan Hostel Evans Road 259367
(D.I.G) Dining In Garden,"['Desserts', 'Western']",Cafe, Ang Mo Kio Public Library Ang Mo Kio Avenue 6 569842
Ji Tou,['Chinese'],Kiosk or Stall,#01-18 Clementi 448 Market & Food Centre Clementi Avenue 3 120448
Skinny Cakes,['Desserts'],Confectionery or Bakery,#B1-02 Boon Keng Mrt Station Serangoon Road 328260
Ishiro,"['Fusion', 'Japanese']",Kiosk or Stall,"Stall 3 Block P1 Nanyang Polytechnic, Foodgle Hub Ang Mo Kio Avenue 8 569830"
Koo Kee Yong Tow Foo Mee (Clementi),"['Asian', 'Chinese']",Kiosk or Stall,#01-305  Clementi Avenue 3 120450
Shen Xi Lao Huo Tang (Nex Mall),"['Asian', 'Cantonese', 'Chinese']",Kiosk or Stall,#04-36 Nex Mall Serangoon Avenue 2 556083
Percolate,['Western'],Cafe,#01-152B Hdb-bedok Bedok North Avenue 3 460136
Eat May Know,"['Chinese', 'Snacks']",Kiosk or Stall,#01-32 Bendemeer Market and Food Centre Bendemeer Road 330029
The Tea Party Cafe (Bukit Timah),"['Desserts', 'European', 'Italian', 'Snacks', 'Western']",Cafe,#01-07 Sixth Avenue Centre Bukit Timah Road 279883
Talay Thai,['Thai'],Restaurant,#01-05 Clarke Quay River Valley Road 179024
Dora Keiki (Little India),"['Asian', 'Japanese']",Confectionery or Bakery,#01-307  Owen Road 210044
Spice Grill (Rangoon Road),"['Asian', 'North Indian']",Restaurant,  Rangoon Road 218379
Chng Kee Cooked Food,"['Chinese', 'Seafood']",Kiosk or Stall,#02-111 Taman Jurong Market and Food Centre Yung Sheng Road 618499
Urban Bites Mediterranean Cuisine,"['European', 'French', 'Western', 'Wine']",Bar or Pub, Telok Ayer Conservation Area Telok Ayer Street 068615
Middle Rock Garden Bar,"['Australian', 'Beer', 'Western', 'Wine']",Bar or Pub, Bishan Park II Ang Mo Kio Avenue 1 569931
Professor Brawn Cafe (Pathlight School),['Western'],Cafe, Pathlight School Campus 1 Ang Mo Kio Avenue 10 569739
District 10 Fish.Chips.Burger. Bar (Clarke Quay),"['European', 'Western']",Restaurant,#01-11 Clarke Quay River Valley Road 179023
Tian Fu Tea Room (Kitchener Road),"['Asian', 'Chinese']",Restaurant, Parkroyal Hotel Kitchener Road 208533
Thalappakatti Restaurant,['South Indian'],Restaurant,  Kitchener Road 208535
Soon Hiang Hng,"['Chinese', 'Seafood']",Kiosk or Stall,#02-95 Taman Jurong Market and Food Centre Yung Sheng Road 618499
Harry's (Changi Village),"['Cocktails', 'Drinks', 'Modern European', 'Western']",Bar or Pub,#01-04/05 Village Hotel Changi Netheravon Road 508502
Hill Street Coffee Shop (ChinaTown Point),"['Chinese', 'Local']",Cafe,#B1-52 Chinatown Point New Bridge Road 059413
Woody Family Pub Cafe,"['Asian', 'Beer', 'Fusion', 'Nonya / Peranakan', 'Western', 'Wine']",Bar or Pub,  Andrews Avenue 759930
Mei Xiang Cha Shi,"['Beer', 'Drinks', 'Juices', 'Snacks']",Kiosk or Stall,#01-72 Empress Road Market and Food Centre Empress Road 260007
Fakruddin Foods,"['Asian', 'Indian', 'North Indian', 'South Indian', 'Vegetarian']",Restaurant,  Desker Road 209552
Wah Kee Big Prawn Noodles (Pek Kio Market and Food Centre),"['Asian', 'Chinese', 'Seafood']",Kiosk or Stall,#01-15 Pek Kio Market and Food Centre Cambridge Road 211041
Yan Ting,"['Asian', 'Cantonese', 'Chinese', 'Dim Sum']",Restaurant,Level 1U The St. Regis Singapore Tanglin Road 247911
ALATI,"['European', 'Greek', 'Seafood', 'Western']",Restaurant, Telok Ayer Conservation Area Amoy Street 069892
Raj Restaurant (Race Course Road),"['Asian', 'Indian', 'South Indian']",Restaurant,#01-01/05 Soho @ Farrer Race Course Road 218605
Lee's Taiwanese (Faber Hills),"['Asian', 'Chinese', 'Taiwanese']",Restaurant, Faber Hills Faber Drive 129424
"Vegetarian Cuisine, Su Man Yuan",['Vegetarian'],Kiosk or Stall,#06-15 to 17 Plaza Singapura Orchard Road 238839
Astons Specialities (The Cathay),['Western'],Restaurant,#04-03/04 The Cathay Handy Road 229233
Subway (City Square Mall),"['American', 'Snacks', 'Western']",Cafe,#B1-07 City Square Mall Kitchener Road 208539
D' Shiook Korner,"['Asian', 'Chinese']",Kiosk or Stall,#01-09 King's Place Cambridge Road 210043
Ocean Seafood (Fajar Shopping Centre),"['Chinese', 'Seafood', 'Zi Char']",Restaurant,#01-538 Fajar Shopping Centre Fajar Road 670445
Xin Wah Kee (Velocity),['Chinese'],Cafe,#02-26/27 Velocity @ Novena Square Thomson Road 307683
Rong Hua Fan Dian,"['Chinese', 'Seafood']",Kiosk or Stall,#01-256  Sin Ming Road 570022
Fisher's Tavern Seafood,['Seafood'],Kiosk or Stall,#01-68 Ct Hub 2 Bugis Village Eating House Stall 2 Lavender Street 338729
Soon Huat Teochew Porridge & Kway Chap,"['Chinese', 'Teochew']",Kiosk or Stall,#01-48 Pek Kio Market and Food Centre Cambridge Road 211041
Tian Yuan Healthy Vegetarian Food Paradise,['Chinese'],Cafe,#02-23 Fortune Centre Middle Road 188979
Koon Bak Kut Teh (Cheong Chin Nam Road),"['Asian', 'Chinese']",Restaurant,  Cheong Chin Nam Road 599735
Ordinary Burgers,['Western'],Kiosk or Stall,#B1-K11/K13 City Square Mall Kitchener Road 208539
Raku Japanese Restaurant & Bar,"['Asian', 'Japanese']",Restaurant, Hillcrest Park Greenwood Avenue 289201
Delhi Dhaba,"['Asian', 'Indian', 'North Indian']",Restaurant,#01-00 Broadway Hotel Serangoon Road 218067
Jack's Place Restaurant (Anchorpoint),"['American', 'Steak and Grills']",Restaurant,#01-09/10 Anchorpoint Shopping Centre Alexandra Road 159953
Jia Minced Meat Noodle (MapleTree Business City 2),['Singaporean'],Kiosk or Stall,#03-51 MapleTree Business City 2 Stall 2 Pasir Panjang Road 117384
Entre-Nous Creperie,"['European', 'French']",Restaurant,#01-01  Seah Street 188383
Steamed Gourmet (Bukit Panjang Plaza),['Chinese'],Kiosk or Stall,"#03-08/09, Stall No: 7 Bukit Panjang Plaza Kopitiam Jelebu Road 677743"
The 3 Bistro & Bar,"['Indochinese', 'Thai', 'Western']",Restaurant,  Race Course Road 218608
Konjiki Hototogisu Ramen,['Japanese'],Restaurant,#01-17/K5A/K5B Chijmes Victoria Street 187996
Potato Corner (City Square Mall),['Snacks'],Kiosk or Stall,#B2-K8 City Square Mall Kitchener Road 208539
McDonald's (Fajar Shopping Centre),"['American', 'Desserts', 'Halal', 'Snacks', 'Western']",Fast Food Place,#01-520 Fajar Shopping Centre Fajar Road 670445
Cali Ascott Raffles Place,"['American', 'Asian', 'International', 'Italian', 'Western']",Cafe, Ascott Singapore Raffles Place Finlayson Green 049247
Café Etc.,"['English', 'European', 'Steak and Grills', 'Western']",Cafe, Yew Lian Park Upper Thomson Road 574344
Fan Shu Mi,['Chinese'],Kiosk or Stall,#02-80 Taman Jurong Market and Food Centre Yung Sheng Road 618499
Ananda Bhavan Restaurant (Syed Alwi Road),"['Asian', 'Indian', 'North Indian', 'South Indian', 'Vegetarian']",Restaurant,  Syed Alwi Road 207671
Shin Yuu Japanese Restaurant,"['Asian', 'Japanese', 'Wine']",Bar or Pub, Hillcrest Park Greenwood Avenue 289209
Ming En Seafood (Brickworks Estate),"['Asian', 'Chinese']",Kiosk or Stall,#01-24 Brickworks Estate Hoy Fatt Road 151028
Tandoori Restaurant,"['Indian', 'Vegetarian']",Restaurant,  Kitchener Road 208536
Group Therapy Cafe (Katong V),['Western'],Cafe,#01-11 Katong V East Coast Road 428751
Park Balluchi,"['Asian', 'Indian', 'North Indian', 'South Indian']",Restaurant,#01-02 Fortuna Hotel Owen Road 218842
PepperBox,"['Asian', 'Indian']",Restaurant,  Upper Paya Lebar Road 534842
Lime House,"['Beer', 'Caribbean', 'Western', 'Wine']",Bar or Pub,  Jiak Chuan Road 089260
Kinou,"['Cocktails', 'Drinks', 'Fusion', 'International', 'Snacks']",Restaurant, Tanjong Pagar Conservation Area Tras Street 079020
Shiraz Mazzeh (Clarke Quay),"['Iranian', 'Middle Eastern']",Cafe,#01-09 Clarke Quay River Valley Road 179023
Tonic (Temporarily Closed),"['Cocktails', 'Drinks']",Bar or Pub,(Access via Nicoll Highway) JW Marriott Hotel Singapore South Beach Beach Road 189763
Ali's BBQ Fish,"['Barbecue', 'Malaysian', 'Seafood']",Kiosk or Stall,#01-27 Bedok Food Centre Bedok Road 469572
Majestic Bay Seafood Restaurant,"['Asian', 'Chinese', 'Seafood']",Restaurant,"#01-10 Flower Dome, Gardens by the Bay Marina Gardens Drive 018953"
Gazette,"['Belgian', 'European', 'Western']",Restaurant, Telok Ayer Conservation Area Telok Ayer Street 068617
MTR Singapore,"['South Indian', 'Vegetarian']",Restaurant,  Serangoon Road 218133
Small Seafood Noodle,['Chinese'],Restaurant,  South Bridge Road 058750
Mr. Fruit Juice,"['Drinks', 'Juices']",Kiosk or Stall,#B2-K9 City Square Mall Kitchener Road 208539
Ka-Soh Restaurant (Alumni Medical Centre),"['Asian', 'Cantonese', 'Chinese', 'Local', 'Seafood', 'Singaporean']",Restaurant, Alumni Medical Centre College Road 169850
Brazil Churrasco,"['Brazilian', 'Desserts', 'Latin American', 'Western']",Restaurant,  Sixth Avenue 276476
Bumbu Restaurant (Farrer),"['Asian', 'Halal', 'Indochinese', 'Indonesian', 'Malaysian', 'Thai']",Restaurant,#02-101 Farrer Gardens Queen's Road 260004
Xin Yao,['Chinese'],Restaurant,#02-04/05/06 Kent Ridge Mrt Station South Buona Vista Road 119082
Sage Restaurant & Bar (Albert Street),"['Drinks', 'Fusion']",Restaurant,  Albert Street 189970
Spice Brasserie,['Asian'],Restaurant,Lobby Level PARKROYAL on Kitchener Road Kitchener Road 208533
The Whale Tea (City Square Mall),"['Desserts', 'Drinks']",Kiosk or Stall,#B2-K7 City Square Mall Kitchener Road 208539
Spicy Garden Restaurant,"['Asian', 'Indian']",Restaurant,  Sam Leong Road 207935
Place to R.E.A.D.,"['Beer', 'European', 'Greek', 'Mediterranean', 'Western', 'Wine']",Bar or Pub,#01-01 & 02-01  Prinsep Street 188675
Acoustic Cafe,"['Desserts', 'Drinks', 'Snacks']",Cafe,#01-1159  Ang Mo Kio Avenue 10 560421
JQ Pot (Food Emo),"['Barbecue', 'Steamboat']",Kiosk or Stall,  Kitchener Road 208529
Señor Taco (Orchard Towers),"['Beer', 'Latin American', 'Mexican', 'Wine']",Bar or Pub,#01-06 Orchard Towers Claymore Drive 229594
Panamericana,['Western'],Bar or Pub, Sentosa Golf Club Bukit Manis Road 099892
Lala Signatures (Figaro Street),"['Chinese', 'Seafood']",Kiosk or Stall,  Figaro Street 458370
Bebek Goreng Pak Ndut (Lucky Plaza),['Indonesian'],Restaurant,#01-42-44 Lucky Plaza Orchard Road 238863
CUT by Wolfgang Puck,"['American', 'Western']",Restaurant,#B1-71 The Shoppes at Marina Bay Sands Bayfront Avenue 018956
Uma Pritika Restaurant,"['Asian', 'Indian']",Restaurant,#01-03  Serangoon Road 218109
Greenwood Fish Market (Hillcrest Park),"['European', 'Seafood', 'Western']",Restaurant, Hillcrest Park Greenwood Avenue 289236
The Coffee Bean & Tea Leaf (Greenwich V),"['American', 'Desserts', 'Drinks', 'Western']",Cafe,#02-01 Greenwich V Seletar Road 807011
Flip Flop,['Western'],Restaurant, Level 6 One Farrer Hotel & Spa Poolside Farrer Park Station Road 217562
Hajjah Jaynup Stall,"['Asian', 'Indian', 'Local']",Kiosk or Stall,#01-253 Tekka Market and Food Centre Buffalo Road 210665
KFC (City Square Mall),"['Halal', 'Western']",Fast Food Place,#B1-29/30 City Square Mall Kitchener Road 208539
Mugiya (City Square),"['Asian', 'Japanese']",Consumer Shop,#B1-35 City Square Mall Kitchener Road 208539
Ajisen (AMK Hub),"['Asian', 'Japanese']",Restaurant,#02-19/20/21 AMK Hub Ang Mo Kio Avenue 3 569933
Enchanted Cafe,"['Desserts', 'Western']",Cafe,#01-04  Rangoon Road 218374
Chic-a-boo Fried Chicken (City Square Mall),"['Drinks', 'Halal', 'Steak and Grills', 'Western']",Restaurant,#01-30/31/K1/K2 City Square Mall Kitchener Road 208539
Original Serangoon Fried Hokkien Mee,"['Asian', 'Singaporean']",Kiosk or Stall,  Serangoon Road 218181
D' Shiook Korner,"['Asian', 'Chinese']",Kiosk or Stall,#01-09 King's Place Cambridge Road 210043
Jin Ju Hot & Cold Drink Corner,['Drinks'],Kiosk or Stall,#01-31 Pek Kio Market and Food Centre Cambridge Road 211041
Fish Mart Sakuraya (The Seletar Mall),"['Asian', 'Japanese']",Restaurant,#02-01 The Seletar Mall Sengkang West Avenue 797653
OSO Ristorante,"['European', 'Italian', 'Western']",Restaurant,#27-01 Oasia Hotel Downtown Peck Seah Street 079333
Jack's Place Restaurant (Parkway Parade),"['American', 'Steak and Grills']",Restaurant,#01-30 Parkway Parade Marine Parade Road 449269
Alaturka,"['Mediterranean', 'Middle Eastern', 'Turkish', 'Western']",Restaurant,  Bussorah Street 199437
Putien (Kitchener Road),"['Chinese', 'Desserts', 'Seafood']",Restaurant,  Kitchener Road 208514
Fish & Co. (Paragon),"['Fusion', 'Halal', 'Seafood', 'Western']",Fast Food Place,#B1-35/36 Paragon Orchard Road 238859
Genesis Vegetarian Health Food Restaurant,"['Asian', 'Chinese', 'Local', 'Singaporean', 'Vegetarian', 'Western']",Restaurant,  Owen Road 218922
Kyoaji Dining,"['Drinks', 'Japanese', 'Seafood']",Restaurant,#02-05/06  Somerset Road 238164
Arbora,"['Cocktails', 'Drinks', 'Juices', 'Western']",Restaurant,#02-00  Mount Faber Road 099203
Ah Yat Abalone Forum Restaurant (Hotel Grand Pacific),"['Asian', 'Cantonese', 'Chinese']",Restaurant,#01-06 Hotel Grand Pacific Victoria Street 188018
Bijan Restaurant (Temporarily Closed),"['Fusion', 'Halal', 'Malaysian', 'Western']",Restaurant,#B1-02/09 Grandlink Square Guillemard Road 399849
Buttercake n Cream,"['Beer', 'English', 'European', 'Fusion', 'Italian', 'Seafood', 'Western', 'Wine']",Cafe,#01-52 Sunset Way Clementi Street 12 120106
Joyden Canton Kitchen (HillV2),"['Cantonese', 'Chinese']",Restaurant,#02-21 HillV2 Hillview Rise 667979
Dessert First,"['Asian', 'Chinese', 'Desserts', 'Local', 'Singaporean']",Cafe,#01-04 Liang Seah Court Liang Seah Street 189029
The Curry Culture (Farrer Park),"['Asian', 'Indian']",Restaurant, Farrer Square Farrer Park Station Road 217565
Juice Bar (Food Republic @ City Square Mall),"['Fruits & Drinks', 'Juices']",Kiosk or Stall,#04-31 City Square Mall Kitchener Road 208539
Fishery Pot,[None],Hawker,#05-99 Far East Plaza Scotts Road 228213
Little Part 1 Cafe,"['Beer', 'European', 'Fusion', 'International', 'Western', 'Wine']",Bar or Pub,  Blair Road 089954
Marutama Ramen (The Central),"['Asian', 'Japanese']",Restaurant,#03-90/91 The Central Eu Tong Sen Street 059817
db Bistro & Oyster Bar (The Shoppes At Marina Bay Sands),"['American', 'European', 'French', 'Western']",Restaurant,#B1-48 The Shoppes at Marina Bay Sands Bayfront Avenue 018956
Mount Faber Nasi Lemak Fast Food Shop,"['Local', 'Malaysian']",Cafe,  Kreta Ayer Road 089006
Xiang Fan Vegetarian,"['Chinese', 'Vegetarian']",Kiosk or Stall,#02-03 Circuit Road Food Centre Circuit Road 370080
Shirokane Tori-Tama Singapore,"['Asian', 'Japanese']",Restaurant,#01-02 Robertson Walk Unity Street 237995
Naseeb Muslim food stall,"['Chinese', 'Malaysian', 'Snacks']",Kiosk or Stall,01-05 Changi Village Market and Food Centre Changi Village Road 500002
Kyoaji Dining,"['Drinks', 'Japanese', 'Seafood']",Restaurant,#02-05/06  Somerset Road 238164
Saveur (Purvis Street),"['European', 'French', 'Western']",Restaurant,#01-04 Talib Court Purvis Street 188584
Erawan Thai Cuisine (Food Republic @ City Square Mall),['Thai'],Kiosk or Stall,#04-31 City Square Mall Kitchener Road 208539
Malaysia Chiak (City Square Mall),['Malaysian'],Restaurant,#B1-04 City Square Mall Kitchener Road 208539
LiHO (City Square Mall),"['Drinks', 'Juices', 'Singaporean']",Kiosk or Stall,#02-K11/K13 City Square Mall Kitchener Road 208539
